id,loan_amnt,funded_amnt,term,int_rate,installment,grade,sub_grade,emp_length,home_ownership,annual_inc,loan_status,purpose,dti,delinq_2yrs,earliest_cr_line,open_acc,pub_rec,revol_bal,revol_util,total_acc,out_prncp,total_pymnt,total_rec_prncp,total_rec_int,last_pymnt_amnt
54,29000,29000,36 months,16.78%,1030.76,C,C2,9 years,MORTGAGE,128000,Fully Paid,home_improvement,31.37,0,Feb-10,17,0,24993,57.2,41,0,43598.6,29000,14598.6,820.35
55,18000,18000,60 months,13.03%,409.83,C,C1,10+ years,OWN,32000,Fully Paid,medical,41.07,2,Aug-03,9,0,23089,21.9,17,0,29727.0,18000,11727.0,459.37
56,3000,3000,36 months,14.24%,102.88,C,C2,7 years,RENT,113000,Charged Off,home_improvement,33.22,0,Feb-10,7,0,35350,87.6,28,1992.0,1260.0,1008.0,252.0,145.42
57,19000,19000,60 months,20.73%,511.13,D,D3,5 years,RENT,139000,Charged Off,credit_card,43.37,2,Feb-10,19,0,25858,1.4,39,16416.0,3230.0,2584.0,646.0,443.96
58,24000,24000,60 months,13.43%,551.37,C,C3,3 years,MORTGAGE,26000,Fully Paid,home_improvement,28.26,2,Apr-99,22,0,30426,90.9,24,0,40116.0,24000,16116.0,633.66
59,20000,20000,36 months,8.98%,635.81,A,A1,1 year,RENT,80000,Fully Paid,other,40.04,0,Feb-10,20,0,10126,88.5,46,0,25388.0,20000,5388.0,380.86
60,3000,3000,60 months,11.76%,66.37,B,B4,3 years,MORTGAGE,133000,Fully Paid,debt_consolidation,42.82,3,Nov-07,19,1,42259,35.9,30,0,4764.0,3000,1764.0,51.5
61,14000,14000,36 months,25.85%,562.95,E,E4,9 years,RENT,32000,Charged Off,credit_card,35.62,1,Apr-99,4,0,36320,20.7,18,7392.0,8260.0,6608.0,1652.0,412.64
62,18000,18000,36 months,16.43%,636.65,C,C5,2 years,RENT,84000,Charged Off,medical,36.13,0,Jan-85,13,0,15593,58.9,6,15120.0,3600.0,2880.0,720.0,351.68
63,5000,5000,36 months,14.9%,173.08,C,C5,5 years,OWN,47000,Fully Paid,small_business,20.89,0,Aug-03,16,0,2041,6.1,35,0,7235.0,5000,2235.0,233.19
64,29000,29000,60 months,9.29%,606.08,B,B1,1 year,MORTGAGE,57000,Fully Paid,car,3.89,0,Nov-07,14,2,34770,29.5,37,0,42470.5,29000,13470.5,669.98
65,28000,28000,36 months,6.81%,862.13,A,A1,3 years,MORTGAGE,106000,Fully Paid,car,37.41,0,Feb-10,12,0,24530,95.4,48,0,33720.4,28000,5720.4,1226.8
66,28000,28000,36 months,5.39%,844.1,A,A1,5 years,RENT,35000,Fully Paid,home_improvement,26.8,0,Feb-10,13,1,49170,42.3,8,0,32527.6,28000,4527.6,1239.48
67,33000,33000,36 months,13.85%,1125.46,C,C3,10+ years,MORTGAGE,77000,Fully Paid,small_business,38.28,0,Aug-03,20,0,28122,84.5,44,0,46711.5,33000,13711.5,1253.28
68,2000,2000,60 months,13.72%,46.25,C,C1,4 years,MORTGAGE,109000,Fully Paid,small_business,1.27,0,Mar-90,6,0,2009,9.2,38,0,3372.0,2000,1372.0,33.07
69,24000,24000,36 months,10.25%,777.23,B,B3,5 years,OWN,41000,Charged Off,medical,39.87,0,Mar-90,10,0,27788,48.6,33,17280.0,8400.0,6720.0,1680.0,556.16
70,8000,8000,60 months,10.13%,170.49,B,B3,10+ years,OWN,144000,Fully Paid,credit_card,24.19,0,Jan-85,2,0,13843,76.7,21,0,12052.0,8000,4052.0,134.59
71,12000,12000,60 months,5.52%,229.32,A,A4,8 years,OWN,78000,Fully Paid,medical,23.01,0,Feb-10,25,0,1228,46.0,9,0,15312.0,12000,3312.0,312.36
72,27000,27000,60 months,14.16%,630.48,C,C5,6 years,RENT,103000,Fully Paid,other,8.56,1,Nov-07,4,0,6937,24.3,42,0,46116.0,27000,19116.0,567.72
73,15000,15000,60 months,6.33%,292.3,A,A3,2 years,RENT,150000,Fully Paid,credit_card,28.86,2,Nov-07,13,0,42299,81.5,20,0,19747.5,15000,4747.5,176.2
74,5000,5000,36 months,9.71%,160.66,B,B2,10+ years,MORTGAGE,138000,Fully Paid,other,34.2,0,Nov-07,22,0,28820,6.8,33,0,6456.5,5000,1456.5,181.77
75,23000,23000,36 months,15.03%,797.64,C,C5,4 years,MORTGAGE,135000,Fully Paid,home_improvement,2.65,0,Mar-90,21,0,25197,46.3,40,0,33370.7,23000,10370.7,1159.95
76,13000,13000,60 months,14.29%,304.45,C,C1,7 years,OWN,58000,Fully Paid,medical,43.14,2,Nov-07,24,0,42344,17.3,20,0,22288.5,13000,9288.5,367.66
77,24000,24000,36 months,24.24%,944.62,E,E5,4 years,MORTGAGE,124000,Charged Off,debt_consolidation,35.08,1,Nov-07,4,0,36566,67.8,23,19200.0,6000.0,4800.0,1200.0,1276.72
78,22000,22000,36 months,22.49%,845.78,E,E5,10+ years,RENT,109000,Fully Paid,car,14.65,0,Mar-90,11,0,42171,79.2,13,0,36843.4,22000,14843.4,989.66
79,28000,28000,36 months,19.54%,1034.03,D,D5,< 1 year,MORTGAGE,99000,Charged Off,medical,8.93,0,Apr-99,6,0,19385,84.4,11,19040.0,11200.0,8960.0,2240.0,1075.15
80,22000,22000,36 months,16.51%,779.01,C,C5,9 years,RENT,116000,Charged Off,car,7.79,1,Jun-95,25,0,26926,36.4,20,10032.0,14960.0,11968.0,2992.0,865.16
81,35000,35000,36 months,13.96%,1195.54,C,C4,7 years,RENT,114000,Fully Paid,other,30.85,0,Aug-03,14,0,27437,96.6,17,0,49658.0,35000,14658.0,1555.71
82,31000,31000,36 months,8.5%,978.59,A,A3,8 years,RENT,51000,Fully Paid,home_improvement,13.54,0,Jun-95,15,0,14551,81.7,27,0,38905.0,31000,7905.0,1399.85
83,16000,16000,60 months,10.54%,344.22,B,B4,1 year,MORTGAGE,77000,Fully Paid,medical,2.24,1,Nov-07,6,0,18800,91.7,35,0,24432.0,16000,8432.0,411.71
84,1000,1000,60 months,8.62%,20.57,A,A4,< 1 year,MORTGAGE,75000,Fully Paid,car,37.74,0,Feb-10,5,0,15573,30.1,8,0,1431.0,1000,431.0,15.19
85,5000,5000,60 months,13.44%,114.89,C,C5,7 years,OWN,24000,Fully Paid,car,28.81,0,Feb-10,2,0,15765,57.1,16,0,8360.0,5000,3360.0,133.77
86,34000,34000,36 months,7.18%,1052.62,A,A3,8 years,OWN,25000,Fully Paid,car,18.18,0,Nov-07,10,0,23402,78.9,27,0,41323.6,34000,7323.6,780.12
87,9000,9000,60 months,13.18%,205.61,C,C1,8 years,MORTGAGE,64000,Fully Paid,car,37.54,0,Jun-95,6,0,29994,3.7,17,0,14931.0,9000,5931.0,111.81
88,20000,20000,60 months,7.06%,396.59,A,A1,8 years,MORTGAGE,84000,Fully Paid,home_improvement,2.61,0,Jan-85,22,0,8157,79.9,32,0,27060.0,20000,7060.0,551.06
89,12000,12000,60 months,14.98%,285.35,C,C4,7 years,MORTGAGE,88000,Fully Paid,debt_consolidation,36.25,0,Jun-95,19,0,6723,8.0,47,0,20988.0,12000,8988.0,227.04
90,29000,29000,36 months,10.41%,941.34,B,B4,< 1 year,OWN,110000,Fully Paid,car,28.05,3,Jan-85,4,0,26621,36.3,48,0,38056.7,29000,9056.7,621.27
91,3000,3000,60 months,5.5%,57.3,A,A5,3 years,OWN,113000,Fully Paid,debt_consolidation,16.93,0,Sep-12,13,0,5038,57.4,38,0,3825.0,3000,825.0,49.68
92,8000,8000,36 months,9.1%,254.77,B,B3,2 years,MORTGAGE,119000,Charged Off,medical,41.2,0,Sep-12,8,2,18715,69.4,36,6592.0,1760.0,1408.0,352.0,161.96
93,6000,6000,60 months,8.24%,122.35,A,A2,5 years,OWN,108000,Fully Paid,home_improvement,32.22,2,Jun-95,24,0,45889,63.8,28,0,8472.0,6000,2472.0,123.42
94,16000,16000,36 months,8.16%,502.56,A,A2,< 1 year,MORTGAGE,114000,Fully Paid,credit_card,21.57,0,Mar-90,4,0,46984,71.9,38,0,19916.8,16000,3916.8,457.73
95,9000,9000,36 months,12.89%,302.77,B,B5,10+ years,RENT,135000,Fully Paid,credit_card,21.5,2,Jun-95,6,0,3631,83.1,38,0,12480.3,9000,3480.3,197.71
96,23000,23000,36 months,8.79%,729.15,A,A3,8 years,MORTGAGE,40000,Fully Paid,small_business,12.03,0,Aug-03,21,0,32936,64.1,42,0,29065.1,23000,6065.1,1051.15
97,3000,3000,60 months,8.3%,61.26,A,A5,< 1 year,RENT,31000,Fully Paid,home_improvement,42.74,0,Feb-10,21,0,32639,88.9,39,0,4245.0,3000,1245.0,48.38
98,26000,26000,36 months,23.78%,1017.05,E,E4,1 year,OWN,35000,Charged Off,other,7.96,0,Jun-95,12,1,20926,73.4,27,11648.0,17940.0,14352.0,3588.0,641.52
99,21000,21000,36 months,9.97%,677.32,B,B5,1 year,MORTGAGE,135000,Charged Off,home_improvement,11.91,2,Feb-10,9,2,10466,81.3,41,12096.0,11130.0,8904.0,2226.0,467.24
100,32000,32000,60 months,8.52%,656.84,A,A5,7 years,RENT,43000,Fully Paid,credit_card,42.59,0,Nov-07,3,0,32433,59.8,46,0,45632.0,32000,13632.0,770.16
101,28000,28000,36 months,9.54%,897.45,B,B1,4 years,OWN,113000,Fully Paid,other,34.61,0,Apr-99,13,0,4818,38.6,33,0,36013.6,28000,8013.6,1134.74
102,9000,9000,36 months,12.9%,302.81,B,B5,6 years,MORTGAGE,106000,Fully Paid,credit_card,25.54,0,Feb-10,18,0,2550,13.7,26,0,12483.0,9000,3483.0,394.85
103,21000,21000,36 months,12.73%,704.85,B,B2,5 years,RENT,120000,Fully Paid,home_improvement,44.59,0,Sep-12,24,0,31122,81.6,28,0,29019.9,21000,8019.9,585.9
104,2000,2000,60 months,7.39%,39.97,A,A4,4 years,OWN,78000,Fully Paid,credit_card,32.74,0,Feb-10,6,0,15872,3.2,49,0,2739.0,2000,739.0,24.38
105,10000,10000,60 months,6.65%,196.36,A,A3,3 years,MORTGAGE,148000,Fully Paid,medical,35.1,1,Jan-85,24,0,13588,56.1,47,0,13325.0,10000,3325.0,192.11
106,35000,35000,60 months,10.37%,750.03,B,B2,5 years,OWN,87000,Fully Paid,credit_card,27.84,0,Aug-03,9,1,19504,77.1,50,0,53147.5,35000,18147.5,530.48
107,23000,23000,60 months,15.24%,550.07,C,C3,4 years,MORTGAGE,51000,Fully Paid,other,26.23,1,Jun-95,11,0,46801,7.9,33,0,40526.0,23000,17526.0,635.87
108,35000,35000,36 months,14.08%,1197.58,C,C2,8 years,OWN,89000,Fully Paid,small_business,7.04,0,Jan-85,23,1,14789,63.8,8,0,49784.0,35000,14784.0,718.79
109,9000,9000,36 months,9.02%,286.28,B,B4,8 years,RENT,124000,Fully Paid,other,29.73,0,Apr-99,11,0,42329,5.9,10,0,11435.4,9000,2435.4,329.88
110,27000,27000,36 months,8.53%,852.7,A,A1,2 years,RENT,121000,Fully Paid,car,35.67,3,Aug-03,3,0,37221,60.3,26,0,33909.3,27000,6909.3,669.0
111,9000,9000,60 months,27.11%,275.41,E,E5,7 years,MORTGAGE,69000,Charged Off,car,36.59,0,Aug-03,24,0,48274,33.7,23,5832.0,3960.0,3168.0,792.0,346.27
112,33000,33000,60 months,6.31%,642.75,A,A4,6 years,OWN,44000,Fully Paid,home_improvement,9.13,2,Jan-85,10,0,29277,75.4,26,0,43411.5,33000,10411.5,515.45
113,24000,24000,60 months,15.77%,580.7,C,C1,< 1 year,OWN,50000,Charged Off,car,21.48,0,Aug-03,24,0,19335,36.8,19,19584.0,5520.0,4416.0,1104.0,367.91
114,27000,27000,60 months,7.81%,545.01,A,A5,7 years,OWN,75000,Fully Paid,small_business,34.52,2,Mar-90,18,0,46122,36.2,41,0,37543.5,27000,10543.5,333.66
115,35000,35000,36 months,17.75%,1260.95,D,D5,5 years,OWN,133000,Charged Off,small_business,6.11,0,Sep-12,3,0,33636,41.5,41,31360.0,4550.0,3640.0,910.0,1213.51
116,17000,17000,60 months,21.08%,460.67,D,D1,3 years,OWN,38000,Charged Off,debt_consolidation,2.99,0,Jan-85,4,2,30937,3.2,31,14144.0,3570.0,2856.0,714.0,292.72
117,25000,25000,60 months,14.79%,592.0,C,C4,6 years,MORTGAGE,40000,Fully Paid,small_business,31.04,0,Nov-07,5,0,35209,39.3,13,0,43487.5,25000,18487.5,726.89
118,20000,20000,36 months,6.85%,616.17,A,A1,8 years,MORTGAGE,117000,Fully Paid,home_improvement,37.23,0,Apr-99,25,0,2111,80.9,31,0,24110.0,20000,4110.0,686.98
119,14000,14000,36 months,22.4%,537.57,E,E1,9 years,RENT,134000,Fully Paid,debt_consolidation,27.3,0,Jan-85,14,0,35373,21.7,8,0,23408.0,14000,9408.0,344.12
120,21000,21000,60 months,23.42%,597.08,E,E2,2 years,OWN,76000,Charged Off,small_business,19.2,2,Jun-95,22,0,36428,49.6,27,9912.0,13860.0,11088.0,2772.0,699.39
121,27000,27000,60 months,13.6%,622.66,C,C3,6 years,RENT,141000,Fully Paid,medical,11.6,1,Sep-12,3,0,27296,55.7,13,0,45360.0,27000,18360.0,553.18
122,29000,29000,36 months,12.39%,968.63,B,B3,1 year,OWN,68000,Fully Paid,small_business,3.27,0,Mar-90,8,0,38507,72.4,40,0,39779.3,29000,10779.3,694.52
123,1000,1000,60 months,5.85%,19.26,A,A3,3 years,OWN,50000,Fully Paid,credit_card,33.86,0,Apr-99,14,1,36181,32.2,23,0,1292.5,1000,292.5,16.96
124,17000,17000,60 months,10.44%,364.89,B,B3,7 years,MORTGAGE,45000,Fully Paid,medical,36.32,1,Apr-99,13,0,2996,56.3,19,0,25874.0,17000,8874.0,452.92
125,19000,19000,60 months,5.61%,363.89,A,A5,5 years,RENT,117000,Fully Paid,small_business,26.07,0,Nov-07,10,0,32022,96.7,46,0,24329.5,19000,5329.5,451.08
126,9000,9000,36 months,11.88%,298.41,B,B3,7 years,RENT,35000,Fully Paid,debt_consolidation,24.05,2,Jan-85,2,0,41333,23.1,50,0,12207.6,9000,3207.6,194.27
127,4000,4000,60 months,7.47%,80.09,A,A4,10+ years,OWN,143000,Charged Off,small_business,30.01,0,Jan-85,2,0,18005,53.6,23,3648.0,440.0,352.0,88.0,105.17
128,7000,7000,36 months,15.1%,243.0,C,C2,3 years,RENT,84000,Charged Off,other,36.87,0,Feb-10,16,0,45694,22.6,48,3640.0,4200.0,3360.0,840.0,141.09
129,26000,26000,36 months,24.28%,1023.88,E,E1,8 years,MORTGAGE,34000,Fully Paid,debt_consolidation,29.02,0,Feb-10,22,0,37083,97.7,11,0,44938.4,26000,18938.4,1428.1
130,31000,31000,36 months,18.36%,1126.33,D,D2,1 year,OWN,91000,Fully Paid,debt_consolidation,40.57,0,Nov-07,2,2,38471,14.4,50,0,48074.8,31000,17074.8,1487.77
131,16000,16000,36 months,25.4%,639.55,E,E3,6 years,OWN,104000,Fully Paid,medical,17.89,3,Mar-90,18,0,22666,5.4,32,0,28192.0,16000,12192.0,468.24
132,21000,21000,60 months,5.12%,397.45,A,A5,4 years,MORTGAGE,145000,Fully Paid,other,11.04,0,Feb-10,4,0,19357,79.8,50,0,26376.0,21000,5376.0,227.94
133,25000,25000,36 months,10.27%,809.85,B,B4,1 year,RENT,21000,Fully Paid,medical,42.49,0,Jun-95,4,0,29415,55.7,37,0,32702.5,25000,7702.5,735.38
134,21000,21000,36 months,8.45%,662.43,A,A3,< 1 year,MORTGAGE,125000,Fully Paid,small_business,18.06,2,Apr-99,20,0,44912,38.1,13,0,26323.5,21000,5323.5,509.35
135,11000,11000,36 months,10.74%,358.77,B,B2,6 years,MORTGAGE,143000,Fully Paid,credit_card,35.44,1,Sep-12,21,0,30006,10.7,24,0,14544.2,11000,3544.2,181.81
136,22000,22000,60 months,10.76%,475.7,B,B5,6 years,OWN,54000,Fully Paid,car,14.22,0,Nov-07,7,2,20915,29.1,49,0,33836.0,22000,11836.0,538.92
137,25000,25000,60 months,23.68%,714.56,E,E2,6 years,MORTGAGE,49000,Charged Off,small_business,42.01,0,Jan-85,25,0,46423,21.0,23,13000.0,15000.0,12000.0,3000.0,406.7
138,9000,9000,60 months,20.17%,239.3,D,D4,3 years,MORTGAGE,59000,Fully Paid,debt_consolidation,32.47,0,Sep-12,20,0,33201,92.3,49,0,18076.5,9000,9076.5,219.75
139,7000,7000,36 months,8.08%,219.61,A,A3,10+ years,OWN,110000,Fully Paid,small_business,8.32,3,Feb-10,12,2,28210,10.6,11,0,8696.8,7000,1696.8,166.63
140,29000,29000,36 months,10.5%,942.57,B,B5,7 years,OWN,148000,Fully Paid,other,7.63,0,Feb-10,4,0,47851,14.2,24,0,38135.0,29000,9135.0,794.65
141,23000,23000,60 months,14.9%,545.96,C,C5,7 years,OWN,135000,Fully Paid,medical,15.03,1,Jan-85,12,0,44377,80.0,20,0,40135.0,23000,17135.0,554.69
142,30000,30000,60 months,13.93%,696.96,C,C3,6 years,OWN,67000,Fully Paid,other,9.2,0,Apr-99,16,0,25482,0.4,18,0,50895.0,30000,20895.0,491.9
143,35000,35000,36 months,13.75%,1191.97,C,C1,5 years,RENT,137000,Fully Paid,other,6.01,0,Nov-07,21,0,25725,58.7,27,0,49437.5,35000,14437.5,1015.54
144,6000,6000,60 months,11.69%,132.53,B,B2,5 years,RENT,81000,Fully Paid,car,14.44,0,Feb-10,15,0,37670,38.4,16,0,9507.0,6000,3507.0,130.76
